        	最大値抽出法	      	二分探索木
データ数	未ソート	ソート済	未ソート	ソート済
10000	0.404961	0.347091	0.001978	0.005540
20000	1.582316	1.446470	0.004857	0.022340
30000	3.713986	3.314503	0.007859	0.052347
40000	6.876075	5.880086	0.012739	0.094909
50000	11.179111	9.564030	0.017375	0.156899
60000	16.731236	13.627334	0.020401	0.224436
70000	23.692489	18.941502	0.026264	0.315772
80000	35.775855	26.783413	0.039978	0.446663
90000	51.594995	41.500409	0.040564	0.686480
100000	78.758850	46.921592	0.042646	0.736181
